clinic_id,name,city,procedure_id,price,url,phone,last_updated
london_eye_hospital_london_cataract,London Eye Hospital,London,cataract,1500,https://www.londoneyehospital.co.uk,+44 20 1234 5678,2025-11-07
vision_care_london_london_cataract,Vision Care London,London,cataract,1200,https://www.visioncarelondon.co.uk,020 2345 6789,2025-11-07
premier_eye_clinic_london_cataract,Premier Eye Clinic,London,cataract,1800,,,2025-11-07
clarity_eye_centre_london_cataract,Clarity Eye Centre,London,cataract,1600,https://www.clarityeyecentre.co.uk,+44 20 3456 7890,2025-11-07
focus_eye_hospital_london_cataract,Focus Eye Hospital,London,cataract,1400,,020 4567 8901,2025-11-07
manchester_eye_hospital_manchester_cataract,Manchester Eye Hospital,Manchester,cataract,1500,https://www.manchestereyehospital.co.uk,+44 161 123 4567,2025-11-07
vision_care_manchester_manchester_cataract,Vision Care Manchester,Manchester,cataract,1200,https://www.visioncaremanchester.co.uk,020 1234 5678,2025-11-07
optical_health_clinic_manchester_cataract,Optical Health Clinic,Manchester,cataract,1800,,,2025-11-07
clear_sight_clinic_manchester_cataract,Clear Sight Clinic,Manchester,cataract,1600,https://www.clearsightclinic.co.uk,+44 161 234 5678,2025-11-07
focus_eye_center_manchester_cataract,Focus Eye Center,Manchester,cataract,1400,,+44 161 345 6789,2025-11-07
birmingham_eye_hospital_birmingham_cataract,Birmingham Eye Hospital,Birmingham,cataract,1500,https://www.birminghameyehospital.co.uk,0121 123 4567,2025-11-07
optimal_vision_birmingham_birmingham_cataract,Optimal Vision Birmingham,Birmingham,cataract,1200,https://www.optimalvision.co.uk,0121 234 5678,2025-11-07
birmingham_cataract_centre_birmingham_cataract,Birmingham Cataract Centre,Birmingham,cataract,1300,,,2025-11-07
clear_vision_clinic_birmingham_cataract,Clear Vision Clinic,Birmingham,cataract,1400,https://www.clearvisionclinic.co.uk,0121 345 6789,2025-11-07
focus_eye_care_birmingham_cataract,Focus Eye Care,Birmingham,cataract,1600,,,2025-11-07
leeds_eye_hospital_leeds_cataract,Leeds Eye Hospital,Leeds,cataract,1500,https://www.leedseyecare.co.uk,0113 123 4567,2025-11-07
optimal_vision_leeds_leeds_cataract,Optimal Vision Leeds,Leeds,cataract,1200,https://www.optimalvision.co.uk,0113 234 5678,2025-11-07
moorfields_private_eye_hospital_leeds_cataract,Moorfields Private Eye Hospital,Leeds,cataract,1300,https://www.moorfieldsprivate.com,,2025-11-07
clear_vision_clinic_leeds_cataract,Clear Vision Clinic,Leeds,cataract,1400,,,2025-11-07
vision_care_leeds_leeds_cataract,Vision Care Leeds,Leeds,cataract,1600,https://www.visioncareleeds.co.uk,0113 345 6789,2025-11-07
bristol_eye_hospital_bristol_cataract,Bristol Eye Hospital,Bristol,cataract,1500,https://www.bristoleyehospital.co.uk,0117 123 4567,2025-11-07
optimal_vision_bristol_bristol_cataract,Optimal Vision Bristol,Bristol,cataract,1200,https://www.optimalvision.co.uk,0117 234 5678,2025-11-07
bristol_cataract_centre_bristol_cataract,Bristol Cataract Centre,Bristol,cataract,1300,,,2025-11-07
clear_vision_clinic_bristol_cataract,Clear Vision Clinic,Bristol,cataract,1400,https://www.clearvisionclinic.co.uk,0117 345 6789,2025-11-07
focus_eye_care_bristol_cataract,Focus Eye Care,Bristol,cataract,1600,,,2025-11-07
london_hip_clinic_london_hip,London Hip Clinic,London,hip,15000,https://www.londonhipclinic.co.uk,+44 20 1234 5678,2025-11-07
reputable_hip_surgery_centre_london_hip,Reputable Hip Surgery Centre,London,hip,12000,https://www.reputablehipcentre.co.uk,020 2345 6789,2025-11-07
premier_orthopaedics_london_hip,Premier Orthopaedics,London,hip,13000,,,2025-11-07
elite_hip_surgery_london_hip,Elite Hip Surgery,London,hip,14000,https://www.elitehipsurgery.co.uk,+44 20 3456 7890,2025-11-07
affordable_hip_solutions_london_hip,Affordable Hip Solutions,London,hip,11000,,+44 20 4567 8901,2025-11-07
manchester_hip_clinic_manchester_hip,Manchester Hip Clinic,Manchester,hip,12000,https://www.manchesterhipclinic.co.uk,+44 161 123 4567,2025-11-07
orthopedic_specialists_manchester_manchester_hip,Orthopedic Specialists Manchester,Manchester,hip,11500,https://www.orthopedicspecialistsmanchester.co.uk,020 1234 5678,2025-11-07
joint_care_hospital_manchester_hip,Joint Care Hospital,Manchester,hip,13000,,,2025-11-07
premier_hip_replacement_clinic_manchester_hip,Premier Hip Replacement Clinic,Manchester,hip,11000,https://www.premierhipreplacementclinic.co.uk,+44 161 765 4321,2025-11-07
arthroplasty_experts_manchester_manchester_hip,Arthroplasty Experts Manchester,Manchester,hip,12500,,,2025-11-07
birmingham_hip_clinic_birmingham_hip,Birmingham Hip Clinic,Birmingham,hip,12000,https://www.birminghamhipclinic.co.uk,+44 121 123 4567,2025-11-07
birmingham_orthopedic_hospital_birmingham_hip,Birmingham Orthopedic Hospital,Birmingham,hip,11500,https://www.birminghamorthopedichospital.co.uk,020 1234 5678,2025-11-07
joint_care_birmingham_birmingham_hip,Joint Care Birmingham,Birmingham,hip,13000,,,2025-11-07
birmingham_private_hospital_birmingham_hip,Birmingham Private Hospital,Birmingham,hip,12500,https://www.birminghamprivatehospital.co.uk,+44 121 987 6543,2025-11-07
birmingham_recovery_clinic_birmingham_hip,Birmingham Recovery Clinic,Birmingham,hip,11000,,+44 121 555 1234,2025-11-07
leeds_private_hospital_leeds_hip,Leeds Private Hospital,Leeds,hip,12000,https://www.leedsprivatehospital.co.uk,+44 113 123 4567,2025-11-07
