clinic_id,name,city,procedure_id,price,url,phone,last_updated
king_edward_vii_hospital_sister_agnes_london_cataract,King Edward VII Hospital Sister Agnes,London,cataract,1200,https://www.kingedwardvii.co.uk,020 7486 4411,2025-11-05
optimal_vision_london_cataract,Optimal Vision,London,cataract,1450,https://www.optimalvision.co.uk,020 7183 3725,2025-11-05
optegra_london_eye_hospital_london_cataract,Optegra London Eye Hospital,London,cataract,2395,https://www.optegra.com,0800 086 1064,2025-11-05
eye_clinic_london_london_cataract,Eye Clinic London,London,cataract,2495,https://www.eyecliniclondon.com,020 3974 4454,2025-11-05
my_iclinic_london_cataract,My-iClinic,London,cataract,2750,https://www.my-iclinic.co.uk,020 8445 8877,2025-11-05
practice_plus_group_manchester_cataract,Practice Plus Group,Manchester,cataract,1995,https://practiceplusgroup.com,0330 173 9537,2025-11-05
optegra_manchester_manchester_cataract,Optegra Manchester,Manchester,cataract,2395,https://www.optegra.com,0800 086 1064,2025-11-05
spire_manchester_hospital_manchester_cataract,Spire Manchester Hospital,Manchester,cataract,2500,https://www.spirehealthcare.com/spire-manchester-hospital,0161 447 6677,2025-11-05
the_alexandra_hospital_manchester_cataract,The Alexandra Hospital,Manchester,cataract,2600,https://www.circlehealthgroup.co.uk/hospitals/the-alexandra-hospital,0161 428 3656,2025-11-05
practice_plus_group_birmingham_birmingham_cataract,Practice Plus Group Birmingham,Birmingham,cataract,1995,https://practiceplusgroup.com/hospitals/birmingham,0330 173 9537,2025-11-05
newmedica_birmingham_birmingham_cataract,Newmedica Birmingham,Birmingham,cataract,2259,https://www.newmedica.co.uk/clinics/birmingham,0121 270 5048,2025-11-05
optegra_birmingham_birmingham_cataract,Optegra Birmingham,Birmingham,cataract,2395,https://www.optegra.com/hospitals-and-clinics/optegra-eye-hospital-birmingham,0808 256 6208,2025-11-05
spire_little_aston_hospital_birmingham_cataract,Spire Little Aston Hospital,Birmingham,cataract,2500,https://www.spirehealthcare.com/spire-little-aston-hospital,0121 353 2444,2025-11-05
spire_parkway_hospital_birmingham_cataract,Spire Parkway Hospital,Birmingham,cataract,2600,https://www.spirehealthcare.com/spire-parkway-hospital,0121 704 5530,2025-11-05
practice_plus_group_leeds_cataract,Practice Plus Group,Leeds,cataract,1995,https://practiceplusgroup.com,0330 173 9537,2025-11-05
yorkshire_clinic_leeds_cataract,Yorkshire Clinic,Leeds,cataract,2200,https://www.ramsayhealth.co.uk/hospitals/the-yorkshire-clinic,01274 550600,2025-11-05
spire_leeds_hospital_leeds_cataract,Spire Leeds Hospital,Leeds,cataract,2500,https://www.spirehealthcare.com/spire-leeds-hospital,0113 269 3939,2025-11-05
nuffield_health_leeds_hospital_leeds_cataract,Nuffield Health Leeds Hospital,Leeds,cataract,2600,https://www.nuffieldhealth.com/hospitals/leeds,0113 322 7251,2025-11-05
practice_plus_group_emersons_green_bristol_cataract,Practice Plus Group Emersons Green,Bristol,cataract,1995,https://practiceplusgroup.com/hospitals/emersons-green,0330 162 0974,2025-11-05
spire_bristol_hospital_bristol_cataract,Spire Bristol Hospital,Bristol,cataract,2500,https://www.spirehealthcare.com/spire-bristol-hospital,0117 980 4000,2025-11-05
nuffield_health_bristol_hospital_bristol_cataract,Nuffield Health Bristol Hospital,Bristol,cataract,2600,https://www.nuffieldhealth.com/hospitals/bristol,0117 906 4870,2025-11-05
the_priory_hospital_london_hip,The Priory Hospital,London,hip,11950,https://www.circlehealthgroup.co.uk/hospitals/the-priory-hospital,0121 300 5009,2025-11-05
st_john_st_elizabeth_hospital_london_hip,St John & St Elizabeth Hospital,London,hip,15640,https://hje.org.uk,020 7806 4000,2025-11-05
hca_healthcare_london_london_hip,HCA Healthcare London,London,hip,16000,https://www.hcahealthcare.co.uk,020 7079 4444,2025-11-05
london_independent_hospital_london_hip,London Independent Hospital,London,hip,16500,https://www.thelondonindependenthospital.co.uk,020 7780 2400,2025-11-05
manchester_hip_and_knee_clinic_manchester_hip,Manchester Hip and Knee Clinic,Manchester,hip,14400,https://www.manchesterhipandknee.com,0161 246 3795,2025-11-05
the_alexandra_hospital_manchester_hip,The Alexandra Hospital,Manchester,hip,14500,https://www.circlehealthgroup.co.uk/hospitals/the-alexandra-hospital,0161 428 3656,2025-11-05
spire_manchester_hospital_manchester_hip,Spire Manchester Hospital,Manchester,hip,15000,https://www.spirehealthcare.com/spire-manchester-hospital,0161 447 6677,2025-11-05
manchester_hip_clinic_manchester_hip,Manchester Hip Clinic,Manchester,hip,15200,https://www.manchesterhipclinic.com,0161 447 6888,2025-11-05
the_priory_hospital_birmingham_birmingham_hip,The Priory Hospital Birmingham,Birmingham,hip,11950,https://www.circlehealthgroup.co.uk/hospitals/the-priory-hospital,0121 300 5009,2025-11-05
practice_plus_group_birmingham_birmingham_hip,Practice Plus Group Birmingham,Birmingham,hip,13000,https://practiceplusgroup.com/hospitals/birmingham,0330 173 9537,2025-11-05
spire_parkway_hospital_birmingham_hip,Spire Parkway Hospital,Birmingham,hip,14000,https://www.spirehealthcare.com/spire-parkway-hospital,0121 704 5530,2025-11-05
spire_little_aston_hospital_birmingham_hip,Spire Little Aston Hospital,Birmingham,hip,14200,https://www.spirehealthcare.com/spire-little-aston-hospital,0121 353 2444,2025-11-05
the_alexandra_hospital_birmingham_hip,The Alexandra Hospital,Birmingham,hip,14500,https://www.circlehealthgroup.co.uk/hospitals/the-alexandra-hospital,0161 428 3656,2025-11-05
yorkshire_clinic_leeds_hip,Yorkshire Clinic,Leeds,hip,13500,https://www.ramsayhealth.co.uk/hospitals/the-yorkshire-clinic,01274 550600,2025-11-05
